created_at,entities,lang,text,context_annotations.hashtags,context_annotations.user_mentions,public_metrics.likes,keyword
2023-07-16T13:58:54.000Z,[],en,"Denis Zakaria on Hakim Ziyech: ‘I never saw a left foot like his. ‘Oof, it’s crazy!"" 

Reece James: ""His left foot is unbelievably good."" 

Ashley Cole: 'I would love to play with someone with that quality as Ziyech.  I had the pleasure to play with Lampard who used to find me in… https://t.co/zT9kkFUcEz",[],[],1567,England
2023-07-16T09:25:05.000Z,[],en,"""There’s no way by any stretch of the imagination that this child could be mine!"", Joseph is terribly disappointed. He had all the confidence in the world that he had bagged 100% rights to bringing Mary’s virginity story to a climactic conclusion. Suddenly, all that is no more!",[],[],123,England
2023-07-11T09:44:19.000Z,[],en,"Nicole Thea died in July 2020 of an underlying heart condition when she was eight months pregnant.

According to the most recent data, Black and ethnic minority women can be around five to six times more likely to die in childbirth. 

Read more here 👉 https://t.co/AlY9W4AAlu https://t.co/eLl3aobwF7",[],[],1186,England
2023-07-05T17:49:23.000Z,[],en,"📊 Discover a new way to experience #Wimbledon this year with IBM Match Insights!

🎾 AI unlocks unprecedented insights into player form, match outcomes, and more.

🏆 Game, set, match to innovation!

Check  https://t.co/0scey8MICn

#ArtificialIntelligence
#IBMPartner
#IBM https://t.co/RWTwf8PBsp","['Wimbledon', 'ArtificialIntelligence', 'IBMPartner', 'IBM']",[],225,England
2023-07-08T19:34:16.000Z,[],en,"Another healthcare worker dead in their sleep from cardiac arrest.

Stephanie was a nurse in Victoria, BC. Thankfully she was required to be vaccinated.

I don’t have an exact count, but I’ve posted hundreds of Healthcare workers dead in the exact same manner. Where’s the media?! https://t.co/etfe4axpjp",[],[],613,England
2023-07-10T14:10:16.000Z,[],en,"Dear @UnderSecStateJ, in Manipur, ethnic minority groups of the Zomi-Kuki tribes have been under attack by state sponsored ethnic cleansing drive of state govt since 3rd May. Over 150 dead, 50k displaced and over 4000 houses burnt. We pray for your intervention in restoring… https://t.co/eb3eSVDwTF",[],['Under Secretary Uzra Zeya'],315,England
2023-07-14T03:17:03.000Z,[],en,"We are Tibetans not some ethnic minority in China. But yes, we have become a minority in our own country after Chinese flooded our country. https://t.co/pPDNGJwJcw",[],[],22,England
2023-07-16T13:52:22.000Z,[],en,"Tornado Warning including Raymond NH, Barrington NH and  Lee NH until 10:15 AM EDT https://t.co/nWNrKIyQ6u",[],[],38,England
2023-07-14T08:00:23.000Z,[],en,"Sweden seems lovely this time of year!
The ‘new Swedes’ that have been imported seem  very friendly…
I’m sure the ‘diverse’ food is totally worth importing Islamic blasphemy laws and becoming an ethnic minority in your own homeland, right? https://t.co/HTQRj7KTlE",[],[],1075,England
2023-07-15T12:04:25.000Z,[],fr,England’s most expensive footballers ever 💰 https://t.co/0ubIUEa94y,[],[],29169,covid-19
2023-07-16T12:48:15.000Z,[],en,"""Did you say every unmasked healthcare worker here is negligent and pathetic?""

Me: https://t.co/UYBli1EKzt",[],[],13,covid-19
2023-07-15T23:54:58.000Z,[],en,"People in #KanataCarleton have felt underrepresented by previous Conservative MPPs, and now the PC candidate doesn’t feel our community is worth his time.

I'm a healthcare worker who cares about this community and understands the issues. Please vote for me on July 27! #ONpoli https://t.co/ZFtDJwmRtR","['KanataCarleton', 'ONpoli']",[],155,covid-19
2023-07-12T19:01:38.000Z,[],en,"As I have said before, what happened to me must never happen to anyone ever again.

The criminalisation of ethnic minority and migrant women survivors of domestic abuse must end. https://t.co/cxuOqbAonZ",[],[],982,covid-19
2023-07-16T07:40:14.000Z,[],en,"Those hoping to rejoin the EU, will be devastated today as the United Kingdom joins CPTPP. 

Worth 12 trillion to our economy, 100's of millions of customers

Think EU... but without the Laws and Superstate, without an Army, without Taxes, Without Courts. 

It's all about trade. https://t.co/ixqvlUyWZ4",[],[],1054,covid-19
2023-07-16T06:50:14.000Z,[],en,"How long until the full truth of Covid-19 and its dangers is finally acknowledged?

How much continual infection and mass illness must happen, before most people become alarmed?

How many corpses must pile up, before most people begin to suspect that something is seriously wrong?",[],[],228,covid-19
2023-07-16T09:00:00.000Z,[],en,Ian Wright did everything he could to get Declan Rice to join Arsenal 😅 https://t.co/nVOa3ZJP3T,[],[],11961,covid-19
2023-06-19T15:00:02.000Z,[],en,"The only real-time generative AI app for video chatting, live streaming, and video creation.",[],[],761,covid-19
2023-07-15T23:49:07.000Z,[],en,"the next slide is titled: EXPLORING YOUR SEXUALITY: HEALTHY, BUT DOES IT HAVE TO BE WITH THE PRINCE OF ENGLAND? https://t.co/qYrnL4JTbT",[],[],4032,covid-19
2023-07-15T09:59:10.000Z,[],en,"Just Stop Oil spokesman, Jane Touil, on TalkRadio, 
says people who use use oil products are guilty of genocide.

Note, her microfleece, glasses, and jacket zips are made from petroleum. https://t.co/lPIoG25XtG",[],[],7678,covid-19
2023-07-07T12:46:48.000Z,[],en,On the repeated and passionate appeals of imran khan the masses finally stormed the streets to break the fear of slavery and bring revolution !!! https://t.co/wyS6U60nN4,[],[],3483,covid-19
2023-07-16T05:45:57.000Z,[],en,Looks like we are just going to have Armando Broja &amp; Nicolas Jackson as our strikers when the season starts. Both great strikers with great potential. Are you happy with this? https://t.co/1UzYgITz0q,[],[],4629,covid-19
2023-07-14T12:43:33.000Z,[],en,chainsaw frontline pt 2 https://t.co/KfJlmhKrF7,[],[],696,covid-19
2023-07-15T19:35:43.000Z,[],en,"When you look at the chain of funding of lobbyists, think tanks and the smear campaigns that were waged on Jeremy Corbyn... you realise clearly that they knew he’d end profiteering and the gravy train

We’re talking £10s Billions he’d have saved the NHS

 https://t.co/SptcL56GlQ",[],[],1105,covid-19
2023-07-12T01:22:14.000Z,[],en,"Dr. Ben Mauck was not just a “healthcare worker.” He was my friend, one of the most skilled hand surgeons we had here in #Memphis. #EndGunViolence #orthopedics https://t.co/hguQX4vLAH","['Memphis', 'EndGunViolence', 'orthopedics']",[],9158,covid-19
2023-07-15T10:31:37.000Z,[],en,"It’s clear to me that many (including many HCPs) just don’t understand the role and responsibilities of a doctor. 

It should be mandatory for every healthcare worker to shadow an FY1 on a weekend ward cover/night shift.

I think they might sing a different tune afterwards",[],[],901,covid-19
2023-07-16T12:46:34.000Z,[],en,"🚨🇺🇸 Florida declare mRNA Covid shots a ‘Bio-Weapon’

Legislation looking to be passed to make it ILLEGAL to administer any mRNA Covid-19 Vaccine to anybody in the state. 

Bravo Florida 👏👏👏 https://t.co/1Pmp6a12vN",[],[],858,covid-19
2023-07-16T07:59:52.000Z,[],en,"Sunday morning gold

#Ridge just stumped Kemi Badenoch 🔥

‘The deals worth £1.8bn after 10 years, The Man City bench is worth £5bn when you put it in context, is it gonna make that much difference?’

Kemi stumbles hard 🤣

#Ridge #BBCLauraK #BrexitBrokeBritain https://t.co/cLd1Tk24lu","['Ridge', 'Ridge', 'BBCLauraK', 'BrexitBrokeBritain']",[],3701,covid-19
2023-07-15T18:32:30.000Z,[],en,On the outside I might look calm but deep inside I’m just waiting for India to defeat England in World Cup and BCCI to respond to this post. https://t.co/FIkljcGlH4,[],[],7497,covid-19
2023-07-16T09:15:35.000Z,[],en,Best team in England? https://t.co/zHvgD21sv7,[],[],1420,covid-19
2023-07-16T05:38:11.000Z,[],de,"DAYBREAK FRONTLINE / Orangestar
https://t.co/zw66Y50LvS",[],[],584,covid-19
2023-07-13T13:11:47.000Z,[],en,Hi! There’s no such thing as crossing a picket line when it comes to healthcare worker strikes! Strike nurses are the only reason we nurses can strike without patient harm and the point is that hospitals have to pay for strike nurses and strike nurses cost them a lot more money,[],[],39,covid-19
2023-07-13T18:47:57.000Z,[],en,"🚨MUST WATCH FOOTAGE🚨 

Abandoned Ukrainian soldier found by Russian forces tells his story. 

He was mobilized and forced to go to war. This is the state of the Ukrainian Army. They have run out of troops and are sacrificing civilians to the frontline.

THIS WAR MUST END NOW! https://t.co/gtpFcyVNAl",[],[],80021,covid-19
2023-07-16T13:58:54.000Z,[],en,"Denis Zakaria on Hakim Ziyech: ‘I never saw a left foot like his. ‘Oof, it’s crazy!"" 

Reece James: ""His left foot is unbelievably good."" 

Ashley Cole: 'I would love to play with someone with that quality as Ziyech.  I had the pleasure to play with Lampard who used to find me in… https://t.co/zT9kkFUcEz",[],[],1588,covid-19
2023-07-16T09:25:05.000Z,[],en,"""There’s no way by any stretch of the imagination that this child could be mine!"", Joseph is terribly disappointed. He had all the confidence in the world that he had bagged 100% rights to bringing Mary’s virginity story to a climactic conclusion. Suddenly, all that is no more!",[],[],123,covid-19
2023-07-11T09:44:19.000Z,[],en,"Nicole Thea died in July 2020 of an underlying heart condition when she was eight months pregnant.

According to the most recent data, Black and ethnic minority women can be around five to six times more likely to die in childbirth. 

Read more here 👉 https://t.co/AlY9W4AAlu https://t.co/eLl3aobwF7",[],[],1186,covid-19
2023-07-05T17:49:23.000Z,[],en,"📊 Discover a new way to experience #Wimbledon this year with IBM Match Insights!

🎾 AI unlocks unprecedented insights into player form, match outcomes, and more.

🏆 Game, set, match to innovation!

Check  https://t.co/0scey8MICn

#ArtificialIntelligence
#IBMPartner
#IBM https://t.co/RWTwf8PBsp","['Wimbledon', 'ArtificialIntelligence', 'IBMPartner', 'IBM']",[],225,covid-19
2023-07-16T10:02:31.000Z,[],en,"NEW ARTICLE: Dying of influenza - ""2023 will be deadliest flu season""

why COVID-19 vaccinated young Australians are dying of the flu (including two girls ages 11 and 15)

and how their deaths will be used to push new mRNA Influenza vaccines onto a market that doesn't want them.… https://t.co/FgRKs7fKPx",[],[],1292,covid-19
2023-07-08T19:34:16.000Z,[],en,"Another healthcare worker dead in their sleep from cardiac arrest.

Stephanie was a nurse in Victoria, BC. Thankfully she was required to be vaccinated.

I don’t have an exact count, but I’ve posted hundreds of Healthcare workers dead in the exact same manner. Where’s the media?! https://t.co/etfe4axpjp",[],[],613,covid-19
2023-07-10T14:10:16.000Z,[],en,"Dear @UnderSecStateJ, in Manipur, ethnic minority groups of the Zomi-Kuki tribes have been under attack by state sponsored ethnic cleansing drive of state govt since 3rd May. Over 150 dead, 50k displaced and over 4000 houses burnt. We pray for your intervention in restoring… https://t.co/eb3eSVDwTF",[],['Under Secretary Uzra Zeya'],315,covid-19
2023-07-16T08:49:49.000Z,[],en,"COVID-19 and the Vaccines are Products of Corporate and Institutional Fraud.

There is a huge, well-connected, extremely wealthy, and powerful criminal network responsible for all of this. Most people still don't realize what is going on. There wasn't any natural zoonosis. There… https://t.co/UYP4eWbNZk",[],[],774,covid-19
2023-07-15T16:01:01.000Z,[],en,"FDA quietly confirms the existence of Graphene Oxide in the Covid-19 shots.

Some people injected this 5 times….. https://t.co/V9fUrXLG1V",[],[],21410,covid-19
2023-07-14T03:17:03.000Z,[],en,"We are Tibetans not some ethnic minority in China. But yes, we have become a minority in our own country after Chinese flooded our country. https://t.co/pPDNGJwJcw",[],[],22,covid-19
2023-07-16T13:52:22.000Z,[],en,"Tornado Warning including Raymond NH, Barrington NH and  Lee NH until 10:15 AM EDT https://t.co/nWNrKIyQ6u",[],[],38,covid-19
2023-07-14T08:00:23.000Z,[],en,"Sweden seems lovely this time of year!
The ‘new Swedes’ that have been imported seem  very friendly…
I’m sure the ‘diverse’ food is totally worth importing Islamic blasphemy laws and becoming an ethnic minority in your own homeland, right? https://t.co/HTQRj7KTlE",[],[],1075,covid-19
2023-07-15T12:04:25.000Z,[],fr,England’s most expensive footballers ever 💰 https://t.co/0ubIUEa94y,[],[],29170,first_wave
2023-07-15T03:53:54.000Z,[],en,"Glad to announce our first wave of Characters you can play as. We will be working on the other game functions.
Hope everyone is excited!

#PomuPaint #PetraGurin #PetraArt #Dropsights #SonnyBrisko #Briskart #NIJISANJI_EN #NijiRPG https://t.co/hct5hll58G","['PomuPaint', 'PetraGurin', 'PetraArt', 'Dropsights', 'SonnyBrisko', 'Briskart', 'NIJISANJI_EN', 'NijiRPG']",[],8785,first_wave
2023-07-16T12:48:15.000Z,[],en,"""Did you say every unmasked healthcare worker here is negligent and pathetic?""

Me: https://t.co/UYBli1EKzt",[],[],13,first_wave
2023-07-15T23:54:58.000Z,[],en,"People in #KanataCarleton have felt underrepresented by previous Conservative MPPs, and now the PC candidate doesn’t feel our community is worth his time.

I'm a healthcare worker who cares about this community and understands the issues. Please vote for me on July 27! #ONpoli https://t.co/ZFtDJwmRtR","['KanataCarleton', 'ONpoli']",[],157,first_wave
2023-07-14T11:04:55.000Z,[],en,"We're G4S, and we're seeking people who can support Cheltenham's largest employer in various technical capacities. Join us at our recruitment open day.",[],[],603,first_wave
2023-07-12T19:01:38.000Z,[],en,"As I have said before, what happened to me must never happen to anyone ever again.

The criminalisation of ethnic minority and migrant women survivors of domestic abuse must end. https://t.co/cxuOqbAonZ",[],[],982,first_wave
2023-07-16T07:40:14.000Z,[],en,"Those hoping to rejoin the EU, will be devastated today as the United Kingdom joins CPTPP. 

Worth 12 trillion to our economy, 100's of millions of customers

Think EU... but without the Laws and Superstate, without an Army, without Taxes, Without Courts. 

It's all about trade. https://t.co/ixqvlUyWZ4",[],[],1055,first_wave
2023-07-16T06:50:14.000Z,[],en,"How long until the full truth of Covid-19 and its dangers is finally acknowledged?

How much continual infection and mass illness must happen, before most people become alarmed?

How many corpses must pile up, before most people begin to suspect that something is seriously wrong?",[],[],228,first_wave
2023-07-16T09:00:00.000Z,[],en,Ian Wright did everything he could to get Declan Rice to join Arsenal 😅 https://t.co/nVOa3ZJP3T,[],[],11983,first_wave
2023-06-19T15:00:02.000Z,[],en,"The only real-time generative AI app for video chatting, live streaming, and video creation.",[],[],762,first_wave
2023-07-15T23:49:07.000Z,[],en,"the next slide is titled: EXPLORING YOUR SEXUALITY: HEALTHY, BUT DOES IT HAVE TO BE WITH THE PRINCE OF ENGLAND? https://t.co/qYrnL4JTbT",[],[],4034,first_wave
2023-07-15T09:59:10.000Z,[],en,"Just Stop Oil spokesman, Jane Touil, on TalkRadio, 
says people who use use oil products are guilty of genocide.

Note, her microfleece, glasses, and jacket zips are made from petroleum. https://t.co/lPIoG25XtG",[],[],7678,first_wave
2023-07-07T12:46:48.000Z,[],en,On the repeated and passionate appeals of imran khan the masses finally stormed the streets to break the fear of slavery and bring revolution !!! https://t.co/wyS6U60nN4,[],[],3483,first_wave
2023-07-16T05:45:57.000Z,[],en,Looks like we are just going to have Armando Broja &amp; Nicolas Jackson as our strikers when the season starts. Both great strikers with great potential. Are you happy with this? https://t.co/1UzYgITz0q,[],[],4633,first_wave
2023-07-14T12:43:33.000Z,[],en,chainsaw frontline pt 2 https://t.co/KfJlmhKrF7,[],[],696,first_wave
2023-07-15T19:35:43.000Z,[],en,"When you look at the chain of funding of lobbyists, think tanks and the smear campaigns that were waged on Jeremy Corbyn... you realise clearly that they knew he’d end profiteering and the gravy train

We’re talking £10s Billions he’d have saved the NHS

 https://t.co/SptcL56GlQ",[],[],1105,first_wave
